entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;23018;23018;und;2;http://catalogue.bnf.fr/ark:/12148/cb41519559w;"Entrée pour une dame"" au ""Bal Masqué Travesti et dansant"" de l'Académie royale de Musique du ""22 fév."" 1841 ";a:0:{}
node;imprimeur_lithographe;0;23018;23018;und;3;https://catalogue.bnf.fr/ark:/12148/cb415191066; Cercueil de l'Empereur Napoléon, à bord de la Belle Poule Commandant, Prince de Joinville ;a:0:{}
node;imprimeur_lithographe;0;23018;23018;und;4;https://catalogue.bnf.fr/ark:/12148/cb426397622;Napoléon [et] Josephine ou Le divorce;a:0:{}
node;imprimeur_lithographe;0;23018;23018;und;5;https://catalogue.bnf.fr/ark:/12148/cb44359736p;Tragaldabas, Théâtre de la Porte S.t Martin, pièce en 5 actes de M. A. Vacquerie;a:0:{}
node;imprimeur_lithographe;0;23018;23018;und;6;https://catalogue.bnf.fr/ark:/12148/cb30666270t; Les Dix commandements de Dieu, dessins par MMrs A. Fries, V. Beaucé. Jacob et Éd. May, texte par L. Judicis de Mirando;a:0:{}
node;imprimeur_lithographe;0;23018;23018;und;7;https://catalogue.bnf.fr/ark:/12148/cb41519912b;Passé, Présent, Avenir. 1830-1848;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8426691c/f1.item;G. Verdi;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;1;https://catalogue.bnf.fr/ark:/12148/cb31870779j;Nouveau Guide du paysagiste amateur, par Champin.;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;2;https://catalogue.bnf.fr/ark:/12148/cb447289482;"Nîmes/ Champin del. ; Lith. J. Rigo et Cie. Fig par Bayot";a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;3;https://catalogue.bnf.fr/ark:/12148/cb436999891; Napoléon en Egypte. Waterloo et le fils de l'homme, poëmes par Barthélémy et Méry. Edition illustrée par Horace Vernet et H[yppoli]te Bellangé ..;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;4;https://catalogue.bnf.fr/ark:/12148/cb40274692c; On s'abonne ici à L'Audience, journal général des tribunaux..., 171 rue Montmartre ;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;5;https://catalogue.bnf.fr/ark:/12148/cb41190306j;Mme Grisi, dans Anna Bolena, Théâtre royal italien, Galerie dramatique;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;6;https://catalogue.bnf.fr/ark:/12148/cb42652616b;Panthéon Théâtral, Académie Royale de Musique, N.°1, La Péri, ballet ;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;7;https://catalogue.bnf.fr/ark:/12148/cb40631506t; La France. Histoire nationale des départements.;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;8;https://catalogue.bnf.fr/ark:/12148/cb42118213z;Mr Sands & ses deux fils dans jongleur & mandarin ;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;9;https://catalogue.bnf.fr/ark:/12148/cb444563570; M.elle Déjazet, dans La gardeuse de dindons, ;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;10;https://catalogue.bnf.fr/ark:/12148/cb420473185;Gibby la Cornemuse;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;11;https://catalogue.bnf.fr/ark:/12148/cb415195665;Billet d'admission au bal de l'Association des Artistes Dramatiques, pour le samedi 14 mars 1846;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;12;https://catalogue.bnf.fr/ark:/12148/cb444563946;Mélingue, rôle de Dartagnan dans Les mousquetaires, Théâtre de l'Ambigu Comique;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;13;https://catalogue.bnf.fr/ark:/12148/cb44456365m;M.lle Carlotta Grisi, dans Le Diable à quatre;a:0:{}
node;imprimeur_lithographe;0;23019;23019;und;14;https://catalogue.bnf.fr/ark:/12148/cb31278029z;Les enfants chez tous les peuples, ou La famille de l'armateur ;a:0:{}
node;imprimeur_lithographe;0;23020;23020;und;0;https://catalogue.bnf.fr/ark:/12148/cb415257094;"";a:0:{}
node;imprimeur_lithographe;0;23021;23021;und;0;http://gallica.bnf.fr/ark:/12148/btv1b90082348/f1.item;Palais de Cristal, place de la Bourse, rue Vivienne 25. Vêtements d'hommes et d'enfants : [affiche] , 1855;a:0:{}
node;imprimeur_lithographe;0;23022;23022;und;0;https://catalogue.bnf.fr/ark:/12148/cb437801528;" Carte du district aurifère de San Joaquin  / W.m A. Jackson ; lith. Rival";a:0:{}
node;imprimeur_lithographe;0;23025;23025;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8436789x/f1.item;Palais Royal, les Beignets à la Cour, Comédie-vaudeville en un acte de M.r Antier : Le duc. M. Sainville. Lebel. Lhéritier. Louis XV. Melle Dejazet. Mme Dumière. Mme Théodore. Louise. Emma. Atalante. Mory. Supérieure, Tourière, Pensionnaires, 1835;a:0:{}
node;imprimeur_lithographe;0;23031;23031;und;0;http://gallica.bnf.fr/ark:/12148/btv1b52503060v; Album Amusant pour les Enfants Sages : tableaux vivants, 1882;a:0:{}
node;imprimeur_lithographe;0;23031;23031;und;1;http://gallica.bnf.fr/ark:/12148/btv1b52503060v/f6.item;Album Amusant pour les Enfants Sages : tableaux vivants, la pêche, 1882;a:0:{}
node;imprimeur_lithographe;0;23031;23031;und;2;http://gallica.bnf.fr/ark:/12148/btv1b52503060v/f10.item;Album Amusant pour les Enfants Sages : tableaux vivants, l'enfant au berceau, 1882;a:0:{}
node;imprimeur_lithographe;0;23031;23031;und;3;http://gallica.bnf.fr/ark:/12148/btv1b52503060v/f19.item;Album Amusant pour les Enfants Sages : tableaux vivants, la voiture aux chêvres, 1882;a:0:{}
node;imprimeur_lithographe;0;23031;23031;und;4;http://gallica.bnf.fr/ark:/12148/btv1b52503060v/f23.item;Album Amusant pour les Enfants Sages : tableaux vivants, la main chaude, 1882;a:0:{}
node;imprimeur_lithographe;0;23035;23035;und;0;http://gallica.bnf.fr/ark:/12148/btv1b69413180; Le Bivouac de Napoléon dans la nuit du 5 au 6 juillet 1809. avant la bataille de Wagram : [estampe];a:0:{}
node;imprimeur_lithographe;0;23035;23035;und;1;http://gallica.bnf.fr/ark:/12148/btv1b6941474z; L'Espoir de la Postérité. L. L. M. M. l'Empereur, l'Imperatrice et le Roi de Rome : [estampe];a:0:{}
node;imprimeur_lithographe;0;23035;23035;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8413554j; Bataille d'Occana : [estampe];a:0:{}
node;imprimeur_lithographe;0;23036;23036;und;0;https://catalogue.bnf.fr/ark:/12148/cb41519030s;Le Comte de Paris,  Publication : A Paris, chez Richault, Editeur de Musique;a:0:{}
node;imprimeur_lithographe;0;23038;23038;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8495401w;Plan de la Citadelle d'Anvers assiégée par l'armée française : sous les ordres de Mr le maréchal comte Gérard, 1833;a:0:{}
node;imprimeur_lithographe;0;23042;23042;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530154122;Le Général E. Cavaignac Chef du Pouvoir exécutif : [estampe];a:0:{}
node;imprimeur_lithographe;0;23042;23042;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53012598d;Louis Napoléon Né à Paris, le 20 Avril 1808 : [estampe];a:0:{}
node;imprimeur_lithographe;0;23042;23042;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53015408b; E. Cavaignac Chef du Pouvoir exécutif : [estampe];a:0:{}
node;imprimeur_lithographe;0;23050;23050;und;0;https://catalogue.bnf.fr/ark:/12148/cb39621053w;Henri Oberhoffer [Image fixe] / A. Lecocq;a:0:{}
node;imprimeur_lithographe;0;23053;23053;und;0;https://catalogue.bnf.fr/ark:/12148/cb415226392; Eugénie de Montijo, contesse [sic] de Téba [;a:0:{}
node;imprimeur_lithographe;0;23060;23060;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84233099; Ferdinando Paer, 1830;a:0:{}
node;imprimeur_lithographe;0;23065;23065;und;0;https://catalogue.bnf.fr/ark:/12148/cb31285992p; Album de tricographie ou Recueil de modèles de tricot avec explications [Texte imprimé] / par M. Sajou,...  Publication : Paris : Sajou, 1861;a:0:{}
node;imprimeur_lithographe;0;23065;23065;und;1;https://catalogue.bnf.fr/ark:/12148/cb34444578q; Le Guide Sajou, seul journal complet des ouvrages de dames;a:0:{}
node;imprimeur_lithographe;0;23068;23068;und;0;https://catalogue.bnf.fr/ark:/12148/cb33236909s; Album de tricot, par Mme L. F.*** ;a:0:{}
node;imprimeur_lithographe;0;23068;23068;und;1;https://catalogue.bnf.fr/ark:/12148/cb40353800z;Jeu de cartes républicain;a:0:{}
node;imprimeur_lithographe;0;23068;23068;und;2;https://catalogue.bnf.fr/ark:/12148/cb39625277d; E. Silas, lauréat du concours de 1849, élève de M.r Benoist, professeur au Conservatoire;a:0:{}
node;imprimeur_lithographe;0;23068;23068;und;3;https://catalogue.bnf.fr/ark:/12148/cb39603193g; Marie-Jeanne Catelan;a:0:{}
node;imprimeur_lithographe;0;23071;23071;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8454311h;" [Fromental] Halévy / gr. par C. Geoffroy ; d'après une peinture de Zoller, 1860";a:0:{}
node;imprimeur_lithographe;0;23071;23071;und;1;http://gallica.bnf.fr/ark:/12148/btv1b530200732;S. M. l'Impératrice Eugénie : [estampe];a:0:{}
node;imprimeur_lithographe;0;23071;23071;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8454208p;"Hector Berlioz / [Gravure de] Metzmacher ; [d'après la photographie de] Nadar";a:0:{}
node;imprimeur_lithographe;0;23087;23087;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84002831/f1.item;François I.er fait prisonnier à la Bataille de Pavie : [estampe];a:0:{}
node;imprimeur_lithographe;0;23087;23087;und;1;http://gallica.bnf.fr/ark:/12148/btv1b540006517;Le général Foy, tenant la Charte de la main g., est debout sur un piédestal où on lit : «La France Au Général Foy» et, au bas, à g. : : [estampe];a:0:{}
node;imprimeur_lithographe;0;23087;23087;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8414740h;Portrait de Bolivar, en buste, de 3/4 dirigé à droite : [estampe];a:0:{}
node;imprimeur_lithographe;0;23087;23087;und;3;http://gallica.bnf.fr/ark:/12148/btv1b84443703/f1.item;Orléans. Fac-similé autographié du plus ancien plan connu d'Orléans, lors de sa première enceinte... Vergnaud Romagnesi D., 1828;a:0:{}
node;imprimeur_lithographe;0;23087;23087;und;4;http://catalogue.bnf.fr/ark:/12148/cb31551087j;Recueil complet des monumens et perspectives de Versailles, publié par Vaysse de Villiers...;a:0:{}
node;imprimeur_lithographe;0;23087;23087;und;5;https://catalogue.bnf.fr/ark:/12148/cb430512899;Hindermann, A.  Nouvelle échelle de musique ou clef d'octaves [;a:0:{}
node;imprimeur_lithographe;0;23088;23088;und;0;https://catalogue.bnf.fr/ark:/12148/cb41517134z; Ch.es Am Alb.t De Savoie, Prince de Carignan;a:0:{}
node;imprimeur_lithographe;0;23088;23088;und;1;https://catalogue.bnf.fr/ark:/12148/cb415111695; Monument élevé à Cathelineau, général en chef des armées catholiques et royales.;a:0:{}
node;imprimeur_lithographe;0;23088;23088;und;2;http://ark.bnf.fr/ark:/12148/cb41513977g; Georges Cadoudal : Lith de Sentex, Rue Richelieu, N° 10;a:0:{}
node;imprimeur_lithographe;0;23088;23088;und;3;http://ark.bnf.fr/ark:/12148/cb41516491c; «C'est décidé !», annonce avec joie un ultra, le journal à la main, à un grenadier, décoré de la Légion d'honneur qui, les bras croisés, lui oppose une froideur hautaine;a:0:{}
node;imprimeur_lithographe;0;23088;23088;und;4;http://ark.bnf.fr/ark:/12148/cb32776767z;Ménagerie libérale, La Foudre, 25 mars 1823;a:0:{}
node;imprimeur_lithographe;0;23094;23094;und;0;http://www.purl.org/yoolib/inha/8985;J. B. Silvestre, auteur de la Paléographie Universelle, né à Avignon, le 21 août 1791;a:0:{}
node;imprimeur_lithographe;0;23095;23095;und;0;http://ark.bnf.fr/ark:/12148/cb42774798v;"Nouveau plan complet de Paris / par Alexandre ; lith. de Simon ; dessiné et gravé par Alexandre Zakrzewski";a:0:{}
node;imprimeur_lithographe;0;23095;23095;und;1;http://ark.bnf.fr/ark:/12148/cb41518734v;L'Architecture et l'industrie comme moyen de perfection sociale, par Amédée Couder.;a:0:{}
node;imprimeur_lithographe;0;23095;23095;und;2;http://ark.bnf.fr/ark:/12148/cb42669381v;Environs et banlieue de Paris / Lith. J. Simon;a:0:{}
node;imprimeur_lithographe;0;23095;23095;und;3;http://ark.bnf.fr/ark:/12148/cb42748484p;" Petite carte d'Orient et de la Méditerranée / gravée par Ch. Avril ; lith. J. Simon";a:0:{}
node;imprimeur_lithographe;0;23101;23101;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53006080k/f1.item;Biographie Allég.que et fantas.que des illustrations contemporaines (1.re Liv.on Pl. 3) : [estampe], 1831;a:0:{}
node;imprimeur_lithographe;0;23101;23101;und;1;https://catalogue.bnf.fr/ark:/12148/cb45697204p; Le Camioneur [sic] : [estampe] / [Eugène Delacroix];a:0:{}
node;imprimeur_lithographe;0;23101;23101;und;2;https://catalogue.bnf.fr/ark:/12148/cb45686585w; [Nègre à cheval] : [estampe] / E. D. [Eugène Delacroix];a:0:{}
node;imprimeur_lithographe;0;23101;23101;und;3;https://catalogue.bnf.fr/ark:/12148/cb407316157;Portions de terrain faisant partie de l'hôtel ci-devant occupé par l'administration des eaux et forêts, situé rue Neuve-St-Augustin, n°s 21 et 23, et rue Nve de Ventabour.;a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;0;http://gallica.bnf.fr/ark:/12148/btv1b6953847b; Mme.de Manzon :portrait;a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;1;http://gallica.bnf.fr/ark:/12148/btv1b6953850t; V.e Bancal : portrait;a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;2;http://gallica.bnf.fr/ark:/12148/btv1b6953854g;Collard, en buste, de tr. q. à g., dans un ovale sous lequel on lit : Dessiné à Albi, d'après nature par Sudre, élève de David ;a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;3;http://gallica.bnf.fr/ark:/12148/btv1b6953855w; Bach : portrait;a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;4;http://gallica.bnf.fr/ark:/12148/btv1b8426551h;" Giacomo Meyerbeer / J. Ingres pinx. Paris 1842 ; P. Sudre del. 1843";a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;5;http://gallica.bnf.fr/ark:/12148/btv1b6949937w; Portrait de Claude-François Chauveau-Lagarde, défenseur de Marie-Antoinette : [estampe];a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;6;http://gallica.bnf.fr/ark:/12148/btv1b8420572t;André Ernest Modeste Gretry / Jean-Pierre Sudre, portrait;a:0:{}
node;imprimeur_lithographe;0;23107;23107;und;7;http://www.bne.es/es/Micrositios/Exposiciones/Orlando/Exposicion/seccion6/obra6.html?origen=galeria;Roger et Angélique, d'après Ingres;a:0:{}
node;imprimeur_lithographe;0;23111;23111;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530124801; Les Aventures illustrées (sinon illustres) de Louis Verhuel dit Bonaparte. - Planche 1.ere : [estampe], coloriée;a:0:{}
node;imprimeur_lithographe;0;23111;23111;und;1;https://catalogue.bnf.fr/ark:/12148/cb41518943c;Les Aventures illustrées (sinon illustres) de Louis Verhuel dit Bonaparte. Planche 2.eme : [estampe], coloriée;a:0:{}
node;imprimeur_lithographe;0;23117;23117;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6457143t;Vue panoramique de l'exposition universelle et internationale de Paris, 1878, dressé d'après les documents officiels par Erhard ;a:0:{}
node;imprimeur_lithographe;0;23127;23127;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8436715m/f1.item;Décoration du ballet historique donné au théâtre de la cour, à Rio de Janeiro, le 13 mai 1818, 1834;a:0:{}
node;imprimeur_lithographe;0;23127;23127;und;1;http://gallica.bnf.fr/ark:/12148/btv1b530154016;La Jeune Mobile Chant National de la Garde Mobile [...] : [estampe], 1848;a:0:{}
node;imprimeur_lithographe;0;23127;23127;und;2;http://numerique.bibliotheque.toulouse.fr/ark:/74899/B315556101_A_SAINTGERMAIN_002;Le Basque (Gascogne) - The Basque - Der Baske;a:0:{}
node;imprimeur_lithographe;0;23127;23127;und;3;http://www.purl.org/yoolib/bmbagneresdebigorre/38;Hautes Pyrénées (Adour) 4 – Bagnères Bigorre (de la route de Montréjeau);a:0:{}
node;imprimeur_lithographe;0;23127;23127;und;4;http://ark.bnf.fr/ark:/12148/cb415195603;" ""Entrée pour une dame"" au ""Bal Masqué travesti et dansant"" de l'Académie Royale de Musique. le 23 févr. 1843";a:0:{}
node;imprimeur_lithographe;0;23127;23127;und;5;http://ark.bnf.fr/ark:/12148/cb449279721;Ascension au pic de Bergons;a:0:{}
node;imprimeur_lithographe;0;23127;23127;und;6;http://ark.bnf.fr/ark:/12148/cb42763483j; Conseils de Madame Coralie Frenouillard à Mlle Fifine Cloquet, sa nièce ;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;0;https://catalogue.bnf.fr/ark:/12148/cb41521243z; Les Principaux Personnages de la Comédie qui se joue en ce moment aux Champs-Élysées;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;1;https://catalogue.bnf.fr/ark:/12148/cb41522049q;Nouveau joujou dédié par Ratapoil aux enfans des Décembristes;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;2;https://catalogue.bnf.fr/ark:/12148/cb415220680;" ""Les dames de la halle abusant de la permission"" qui leur est donnée d'embrasser le Président,";a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;3;https://catalogue.bnf.fr/ark:/12148/cb41522046p; Ratapoil et Casmajou ayant l'ingénieuse idée d'aller chercher le célèbre Prussien Royomir ;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;4;https://catalogue.bnf.fr/ark:/12148/cb39642072t;Marquise : polka-mazurka : pour le piano / par Maxime Alkan ;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;5;https://catalogue.bnf.fr/ark:/12148/cb39686959w; Amina : caprice-mazurka pour le piano : op. 191 / par J. L. Battmann;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;6;https://catalogue.bnf.fr/ark:/12148/cb396868735; Styrienne : mazurke pour piano : op. 201 / par J. L. Battmann;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;7;https://catalogue.bnf.fr/ark:/12148/cb450065318;" Attends un peu : chansonnette / paroles de A. Philibert ; ";a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;8;https://catalogue.bnf.fr/ark:/12148/cb39746809d; Les vins de France: valse pour piano / par J. Biloir;a:0:{}
node;imprimeur_lithographe;0;23144;23144;und;9;https://catalogue.bnf.fr/ark:/12148/cb39643518n;"Les cloches de Corneville : polka : [pour piano] / par Arban ; sur les motifs de l'opéra comique de Robert Planquette ";a:0:{}
node;imprimeur_lithographe;0;23145;23145;und;0;https://catalogue.bnf.fr/ark:/12148/cb39748225g; Amérique [Musique imprimée] : grande valse havanaise pour le piano / par Gustave Blau;a:0:{}
node;imprimeur_lithographe;0;23148;23148;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8436691n/f1.item;L'Avenir dans le passé. Scène X : Prolgue [sic] d'Ouverture en un Acte de M.M. Clairville et F. Cordier : [estampe] , 1848;a:0:{}
node;imprimeur_lithographe;0;23148;23148;und;1;http://gallica.bnf.fr/ark:/12148/btv1b530186870;"Carte d'entrée au ""Congrès des Amis de la Paix universelle"", pour ses séances des ""22, 23, 24 Août [1849] à Midi [Indications manuscrites].";a:0:{}
node;imprimeur_lithographe;0;23151;23151;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53015770s/f1.item;Pour paraitre le jeudi 26 novembre, Grimaces contemporaines, satires à la plume et au crayon... : 1ère série : les journalistes. Administration, 20 rue du Croissant, 20 : [affiche], 1870;a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530135833/f1.item;Liberté, égalité, fraternité : [estampe], 1848;a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53012411k/f1.item;Le corps de Napoléon est rendu à la France : [estampe], 1841;a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53013690j;Dévouement héroïque d'une jeune fille : [estampe], 1848;a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;3;http://gallica.bnf.fr/ark:/12148/btv1b530188869/f1.item;Louis Napoléon Bonaparte Président de la République française. Né à Paris, le 20 Avril 1808 Élu par 5,434,226 suffrages et proclamé Président le 20 Décembre 1848 : [estampe];a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53014655g/f1.item;L'arbre de la Liberté au marché des Innocents : [estampe];a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;5;https://catalogue.bnf.fr/ark:/12148/cb41523017b;Bruat, Vice-Amiral Commandant la flotte française dans la Mer Noire;a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;6;https://catalogue.bnf.fr/ark:/12148/cb40566111z;Ports de mer d'Amérique, [vue de San Francisco];a:0:{}
node;imprimeur_lithographe;0;23152;23152;und;7;https://catalogue.bnf.fr/ark:/12148/cb43702482v; Rome [Document cartographique] / lith. de Turgis;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530265731/f1.item;Chevaux anglais coupé, lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;1;http://gallica.bnf.fr/ark:/12148/btv1b8437548m/f1.item;Fernand Cortez vainqueur à Tabasco. 2;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53023178q/f1.item;Bataille de Montebello : [estampe], lithographie en couleurs, 1859;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53022611n/f1.item;Le G.al de D.on de Mac-Mahon Commandant le 2.e Corps de l'Armée d'Italie Né à Autun en 1807;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;4;http://gallica.bnf.fr/ark:/12148/btv1b530198426/f1.item;S. M. Napoléon III Empereur des Français Né à Paris le 20 avril 1808 ;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;5;http://gallica.bnf.fr/ark:/12148/btv1b53026266t/f1.item;Un mari sérieux : [estampe], lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;6;http://gallica.bnf.fr/ark:/12148/btv1b53026281d/f1.item;Un mari pour rire : [estampe], lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;7;http://gallica.bnf.fr/ark:/12148/bpt6k121868h/f1.item;Ports de mer d'Amérique, [vue de San Francisco] / dessiné et lithographié par Deroy;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;8;http://gallica.bnf.fr/ark:/12148/btv1b53023403q/f1.item;Entrée à Milan de LL. MM. le roi Victor-Emmanuel II et l'empereur Napoléon III, 1859;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;9;http://gallica.bnf.fr/ark:/12148/btv1b530225080/f1.item;Le Prince Impérial Napoléon (Eugène-Louis-Jean-Joseph) Né à Paris le 16 Mars 1856. Caporal au I.er G.er de la Garde : [estampe];a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;10;http://gallica.bnf.fr/ark:/12148/btv1b530266168/f1.item;Chevaux anglo-normands Calèche vis-à-vis : [estampe], lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;11;http://gallica.bnf.fr/ark:/12148/btv1b53024441t/f1.item;Palais et parc de Saint-Cloud : lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;12;http://gallica.bnf.fr/ark:/12148/btv1b53027114t/f1.item;Dieppe Vue du Casino :, lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;13;http://gallica.bnf.fr/ark:/12148/btv1b53023685p/f1.item;La Grande Dame du Faubourg S.t. Germain : [estampe];a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;14;http://gallica.bnf.fr/ark:/12148/btv1b53023255x/f1.item;"""Bataille de Montebello. Le 20 Mai 1859, 15.000 Autrichiens ayant attaqué les postes avancés du M.al Baraguey d'Hilliers, furent énergiquement repoussés par la division Forey, forte de 6.000 hommes, 1859";a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;15;https://catalogue.bnf.fr/ark:/12148/cb419411920; La Cavalerie sarde à San Martino (24 juin 1859) [Image fixe] : [estampe] / Dessiné et lithogr. par Gve Doré;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;16;http://gallica.bnf.fr/ark:/12148/btv1b530232319/f1.item;Mort du Général Beuret :, lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;17;https://catalogue.bnf.fr/ark:/12148/cb419411893; Combat de Palestro / Dessiné et lithogr. par Gve Doré;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;18;http://gallica.bnf.fr/ark:/12148/btv1b530263666/f1.item;L'ouvrière du quartier Montmartre : [estampe], série Les femmes de Paris;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;19;http://gallica.bnf.fr/ark:/12148/btv1b530263342/f1.item;La Grisette du Quartier Latin, série Les femmes de Paris;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;20;https://catalogue.bnf.fr/ark:/12148/cb41941419r; Bataille d'Inkermann / G. Doré;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;21;http://gallica.bnf.fr/ark:/12148/btv1b530207243/f1.item;Prise de Sébastopol, 1855;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;22;https://catalogue.bnf.fr/ark:/12148/cb407403230; Nuevo mapa de Asia ;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;23;https://catalogue.bnf.fr/ark:/12148/cb407141991;Mappa physico e politico do reino do Portugal;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;24;https://catalogue.bnf.fr/ark:/12148/cb406758847;Nuevo Mapa de America central y Antillas;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;25;https://catalogue.bnf.fr/ark:/12148/cb39953813g; Fleurs d'après nature / par Ernest Guillot;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;26;https://catalogue.bnf.fr/ark:/12148/cb419412583; La nuit : [estampe] / G. Doré;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;27;https://catalogue.bnf.fr/ark:/12148/cb41941235f; Estocada : [estampe] / G. Doré;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;28;https://catalogue.bnf.fr/ark:/12148/cb302812454; Éléments de l'histoire naturelle des lépidoptères ou papillons dessinés d'après nature;a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;29;https://catalogue.bnf.fr/ark:/12148/cb41941170p;Mort de Maria de Padilla  / [Gustave Doré];a:0:{}
node;imprimeur_lithographe;0;23153;23153;und;30;https://catalogue.bnf.fr/ark:/12148/cb415229256;Place du Palais-Royal ;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;0;http://gallica.bnf.fr/ark:/12148/btv1b9012889q;Chaussures modernes. Mon Sutter... 11, rue du Havre... : [affiche], 1860;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;1;http://gallica.bnf.fr/ark:/12148/btv1b9012890c;Tir au pistolet de Géérinckx arquebusier... Boulevart du Montparnasse, 93... : [affiche], 1860;a:0:{}
